[2026-01-20 17:01:59,512: INFO: main: Welcome to Fraud Prediction]
[2026-01-28 10:00:18,930: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:00:18,946: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:00:18,946: INFO: common: created directory at: artifacts]
[2026-01-28 10:00:18,946: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-28 10:00:18,948: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:00:18,948: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-28 10:00:21,020: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:00:21,020: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-28 10:00:21,020: INFO: main: ***************]
[2026-01-28 10:00:21,020: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-28 10:00:21,020: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:00:21,020: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:00:21,020: INFO: common: created directory at: artifacts]
[2026-01-28 10:00:21,025: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-28 10:00:21,078: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:00:21,104: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-28 10:00:21,126: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:00:21,147: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-28 10:00:21,148: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-28 10:00:21,148: INFO: main: *******************]
[2026-01-28 10:00:21,148: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-28 10:00:21,150: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:00:21,152: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:00:21,152: INFO: common: created directory at: artifacts]
[2026-01-28 10:00:21,153: INFO: common: created directory at: artifacts\training]
[2026-01-28 10:00:21,198: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-28 10:00:23,952: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-28 10:00:23,952: INFO: main: *******************]
[2026-01-28 10:00:23,952: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-28 10:00:23,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:00:23,952: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:00:23,952: INFO: common: created directory at: artifacts]
[2026-01-28 10:00:43,618: INFO: common: json file saved at: scores.json]
[2026-01-28 10:00:43,619: INFO: common: json file saved at: scores.json]
[2026-01-28 10:01:22,297: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-28 10:03:52,028: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-28 10:03:52,028: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-28 10:03:54,380: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-28 10:03:54,384: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:03:54,401: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:03:54,402: INFO: common: created directory at: artifacts]
[2026-01-28 10:03:54,402: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-28 10:03:54,403: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:03:54,403: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-28 10:03:56,562: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:03:56,562: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-28 10:03:56,562: INFO: main: ***************]
[2026-01-28 10:03:56,562: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-28 10:03:56,562: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:03:56,562: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:03:56,568: INFO: common: created directory at: artifacts]
[2026-01-28 10:03:56,568: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-28 10:03:56,626: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:03:56,655: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-28 10:03:56,684: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:03:56,701: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-28 10:03:56,701: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-28 10:03:56,701: INFO: main: *******************]
[2026-01-28 10:03:56,701: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-28 10:03:56,703: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:03:56,705: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:03:56,705: INFO: common: created directory at: artifacts]
[2026-01-28 10:03:56,706: INFO: common: created directory at: artifacts\training]
[2026-01-28 10:03:56,760: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-28 10:03:59,711: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-28 10:03:59,712: INFO: main: *******************]
[2026-01-28 10:03:59,712: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-28 10:03:59,713: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:03:59,714: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:03:59,714: INFO: common: created directory at: artifacts]
[2026-01-28 10:04:19,856: INFO: common: json file saved at: scores.json]
[2026-01-28 10:04:19,857: INFO: common: json file saved at: scores.json]
[2026-01-28 10:05:03,677: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-28 10:07:35,318: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-28 10:07:35,318: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-28 10:07:37,696: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-28 10:07:37,698: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:07:37,700: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:07:37,701: INFO: common: created directory at: artifacts]
[2026-01-28 10:07:37,701: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-28 10:07:37,702: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:07:37,702: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-28 10:07:39,953: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:07:39,954: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-28 10:07:39,954: INFO: main: ***************]
[2026-01-28 10:07:39,954: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-28 10:07:39,955: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:07:39,956: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:07:39,956: INFO: common: created directory at: artifacts]
[2026-01-28 10:07:39,957: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-28 10:07:40,013: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:07:40,048: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-28 10:07:40,070: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:07:40,081: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-28 10:07:40,081: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-28 10:07:40,082: INFO: main: *******************]
[2026-01-28 10:07:40,082: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-28 10:07:40,086: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:07:40,087: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:07:40,088: INFO: common: created directory at: artifacts]
[2026-01-28 10:07:40,089: INFO: common: created directory at: artifacts\training]
[2026-01-28 10:07:40,133: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-28 10:07:43,344: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-28 10:07:43,346: INFO: main: *******************]
[2026-01-28 10:07:43,346: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-28 10:07:43,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:07:43,349: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:07:43,349: INFO: common: created directory at: artifacts]
[2026-01-28 10:08:03,119: INFO: common: json file saved at: scores.json]
[2026-01-28 10:08:03,120: INFO: common: json file saved at: scores.json]
[2026-01-28 10:08:39,892: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-28 10:20:30,603: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-28 10:20:30,604: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-28 10:20:32,908: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-28 10:20:32,911: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:20:32,927: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:20:32,929: INFO: common: created directory at: artifacts]
[2026-01-28 10:20:32,929: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-28 10:20:32,930: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:20:32,930: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-28 10:20:35,001: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-28 10:20:35,001: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-28 10:20:35,001: INFO: main: ***************]
[2026-01-28 10:20:35,002: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-28 10:20:35,003: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:20:35,004: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:20:35,004: INFO: common: created directory at: artifacts]
[2026-01-28 10:20:35,005: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-28 10:20:35,063: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:20:35,095: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-28 10:20:35,116: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-28 10:20:35,131: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-28 10:20:35,131: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-28 10:20:35,132: INFO: main: *******************]
[2026-01-28 10:20:35,132: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-28 10:20:35,134: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:20:35,135: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:20:35,135: INFO: common: created directory at: artifacts]
[2026-01-28 10:20:35,135: INFO: common: created directory at: artifacts\training]
[2026-01-28 10:20:35,179: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-28 10:20:37,295: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-28 10:20:37,295: INFO: main: *******************]
[2026-01-28 10:20:37,297: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-28 10:20:37,299: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-28 10:20:37,301: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-28 10:20:37,301: INFO: common: created directory at: artifacts]
[2026-01-28 10:20:57,176: INFO: common: json file saved at: scores.json]
[2026-01-28 10:20:57,177: INFO: common: json file saved at: scores.json]
[2026-01-28 10:21:33,764: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
